word,word_hold,avg_flight1,avg_flight2,avg_flight3,avg_flight4,avg_word
SEE,452,0,0,0,0,57.0
TRAVEL,2511,187.3,240.7,242.9,345.4,120.4
ND,234,0,0,0,0,54.5
SEE,406,0,0,0,0,57.3
PLACES,826,46.5,101.5,111.7,228.7,150.7
THIS,655,23.2,42.8,54.8,120.8,109.0
IS,218,0,0,0,0,62.5
SCENE,733,87.6,131.2,124.8,174.8,125.0
OF,203,0,0,0,0,31.0
PIER,655,50.5,124.8,101.2,175.5,97.5
BY,2106,0,0,0,0,20.7
THE,296,20.7,10.7,36.3,67.7,88.3
SEA,515,46.7,93.7,93.7,234.0,202.7
PEOPLE,1388,83.2,80.7,85.8,83.3,49.3
ARE,343,20.7,57.3,31.3,109.3,130.0
ENGAGED,2325,382.1,399.3,394.6,411.8,49.9
IN,218,0,0,0,0,93.5
ALL,358,0,0,0,0,52.0
KINDS,593,31.2,87.4,74.8,174.6,127.8
CTIVITIES,2465,357.0,400.4,391.7,435.1,76.2
FISHING,1732,216.1,305.4,278.4,367.7,147.1
BOATING,4150,235.1,259.0,258.9,314.1,62.5
SUNBATHING,1888,224.8,308.9,298.1,397.8,138.7
THERE,748,24.8,68.8,65.4,134.2,103.0
SEVERAL,1186,146.9,205.0,187.3,267.4,131.4
DIFFERENT,7301,697.4,722.3,739.5,773.6,84.1
TYPES,764,40.6,84.2,87.4,162.2,96.6
BOATS,1138,93.6,159.2,149.6,234.0,103.0
THAT,421,11.8,43.0,15.5,70.2,82.0
CAN,358,46.7,52.0,72.7,171.3,155.7
BE,343,0,0,0,0,78.0
SEEN,561,47.0,86.0,78.0,117.0,70.0
KAYAKS,936,130.0,103.8,111.8,85.7,78.0
VIKING,1903,109.3,140.6,111.4,142.7,64.6
ONGBOATS,2121,272.9,335.2,335.5,409.6,115.2
CHINESE,1201,40.1,106.9,107.0,191.4,109.0
DHOWS,858,34.2,124.8,128.0,218.6,115.6
SAILBOATS,3526,270.4,273.9,273.9,277.3,107.4
ND,219,0,0,0,0,62.5
RAFTS,1482,119.7,213.3,215.8,330.2,145.5
THE,1357,19.5,54.5,66.2,101.2,81.8
SCENE,655,12.4,78.0,87.4,153.0,96.8
ALSO,499,15.5,70.2,89.8,175.5,132.5
HAS,328,20.7,57.3,31.3,109.3,130.0
SOME,374,31.2,39.0,58.5,128.8,121.0
LUDICROUS,2621,544.3,601.4,591.1,648.2,95.3
ELEMENTS,1295,148.1,171.6,161.9,193.1,72.4
SUCH,483,7.8,62.5,70.2,132.5,105.0
THE,297,10.3,26.0,47.0,83.3,93.7
GUY,1233,270.3,353.7,353.7,437.0,135.3
TRYING,5507,285.2,322.0,320.5,365.9,55.3
TO,218,8.0,39.0,62.0,109.0,117.0
LASSO,827,68.6,143.4,140.4,215.2,93.6
HORSES,1358,80.5,161.2,171.7,252.3,117.2
IN,234,0,0,0,0,78.0
THE,578,88.3,130.0,140.7,223.7,135.0
WATER,15225,59.6,131.0,127.8,280.8,181.0
ND,172,0,0,0,0,54.5
GULLS,1294,142.8,171.5,179.3,208.0,54.7
STEALING,1654,117.0,183.2,183.2,292.5,124.9
FISH,655,43.0,101.2,101.2,159.5,85.5
FROM,468,35.2,78.0,66.2,140.5,97.8
FISHERMAN,2605,53.6,138.7,140.4,256.7,131.9
TYAHOO,10795,1653.5,1723.8,1726.3,1817.3,109.2
UBCOLLECTIONYAHOO,4362,523.2,580.2,579.6,640.2,76.5
COM,2620,16.7,63.3,66.7,146.7,116.7
DATACOLLECTION,3990,466.4,505.7,508.6,547.9,83.6
UBC,8096,0.0,15.7,24.3,40.0,40.0
OLLECTIONTASK,23395,4389.1,4424.7,4410.6,4447.5,73.5
ONE,300,13.3,33.3,30.0,76.7,90.0
AND,248,33.3,6.7,30.0,70.0,103.3
TWO,470,10.0,70.0,96.7,176.7,136.7
DOCUMENTS,1490,66.7,136.7,136.7,220.0,94.4
ARE,318,20.7,44.3,31.0,96.0,116.7
ATTACHED,3922,191.4,218.3,212.8,239.8,59.8
REGARDS,2345,233.7,285.9,296.4,363.7,126.3
THE,455,25.0,10.7,35.0,70.7,95.7
PERSON,938,52.5,132.5,134.2,245.8,130.5
WHO,393,23.3,78.3,69.3,171.0,141.0
TYPED,718,36.0,118.6,119.0,205.6,111.6
THEM,1312,15.0,85.0,92.5,172.5,113.0
REDDIT,222484,73.3,115.0,125.0,206.7,113.3
