word,word_hold,avg_flight1,avg_flight2,avg_flight3,avg_flight4,avg_word
SEEMS,1232,265.2,277.4,256.0,268.2,87.4
IS,2449,0,0,0,0,18.8
ENOUGH,3354,174.9,235.6,234.0,323.1,100.0
FOR,344,5.0,31.3,36.7,73.0,78.0
LEARNING,5304,344.4,344.4,352.3,388.7,75.3
SAI,6412,2017.3,2038.3,2002.0,2064.3,109.0
OULD,562,15.8,66.2,78.0,128.5,89.5
BECOME,4056,297.7,313.3,312.0,343.2,42.8
A,171,0,0,0,0,140.0
FULL,1404,87.2,137.2,140.4,190.4,78.2
STACK,858,34.4,134.2,146.6,246.4,127.8
SOFTWARE,1919,112.9,220.4,214.5,325.8,130.8
DEVELOPER,1544,320.8,379.7,353.7,412.6,91.8
HAT,406,10.3,62.3,46.7,98.7,88.3
DOES,577,11.8,85.8,70.0,152.0,121.0
NOT,359,10.3,31.3,41.7,83.3,93.7
FEAR,749,31.0,132.5,144.2,276.8,183.2
GOING,842,162.2,134.4,152.8,174.6,159.0
IN,327,7.5,78.0,85.5,156.0,148.5
TO,546,15.5,70.0,62.5,117.0,101.5
LOW,437,36.3,73.0,62.3,99.0,62.7
LEVE,780,187.2,191.0,179.5,183.2,105.5
PROGRAMMING,2511,158.5,196.2,189.8,237.8,78.0
IF,531,78.0,179.5,132.5,234.0,156.0
IT,327,0.0,78.0,54.5,132.5,132.5
IS,218,0,0,0,0,54.5
BEING,702,15.6,118.6,103.0,230.8,149.6
DEMANDED,1732,152.1,173.5,173.6,195.0,66.2
OUT,390,36.3,57.0,78.0,171.3,161.0
OF,266,0,0,0,0,62.5
ME,359,8.0,70.5,70.5,133.0,125.0
A,11435,0,0,0,0,125.0
SERIES,1139,150.7,124.7,124.7,98.7,98.8
OF,250,23.5,47.0,54.5,125.0,148.5
PROJECTS,1576,68.2,171.6,161.9,265.2,117.0
THAT,624,19.5,85.8,46.8,113.0,93.5
WOULD,1810,184.7,254.8,254.8,325.0,91.0
BE,234,0,0,0,0,54.5
DEPLOYED,3978,550.3,550.4,553.1,553.2,35.5
IN,437,31.5,93.5,109.5,171.5,140.0
HE,297,0.0,62.5,54.5,117.0,117.0
EAL,437,0.0,67.7,41.7,109.3,109.3
WORLD,640,18.4,81.2,78.0,153.2,94.0
WILL,609,15.8,39.0,43.0,66.2,50.5
MAKE,561,27.5,109.2,109.2,214.5,132.5
HE,234,7.5,62.0,62.5,117.0,109.5
GOAL,827,81.8,144.2,171.8,257.8,140.8
EASIER,1248,210.5,223.7,236.5,249.7,96.2
T,234,0,0,0,0,141.0
O,1310,0,0,0,0,109.0
REALIZE,2964,215.4,277.7,280.8,349.5,87.4
TH,328,7.5,54.5,62.5,109.5,102.0
UB,2137,296.5,367.0,312.0,382.5,86.0
IF,3354,13.3,40.1,28.9,55.7,42.4
UB,390,0,0,0,0,78.0
FOCUSED,1138,29.3,116.0,113.6,204.9,109.0
MORE,421,19.5,58.5,58.5,136.5,124.8
HE,203,0,0,0,0,54.5
NDUSTRU,1263,236.4,278.7,283.0,347.9,122.7
Y,499,0,0,0,0,202.0
THEN,562,19.5,62.5,66.2,124.8,93.5
IT,764,195.0,280.5,257.5,343.0,148.0
COULD,718,25.0,100.0,103.0,190.4,115.4
HELP,2184,327.6,380.6,383.8,436.8,78.0
ME,577,164.0,234.0,218.5,288.5,124.5
MUCH,531,19.5,93.5,89.8,163.8,105.2
BETTER,811,132.7,140.3,122.3,130.0,67.5
STHIS,23135,9.2,59.2,53.0,115.4,81.2
S,406,0,0,0,0,188.0
WINTER,1279,62.3,192.5,182.0,332.8,171.5
SEASON,1279,221.0,247.0,249.7,317.3,140.3
WITH,796,85.5,140.2,140.5,195.2,82.2
A,156,0,0,0,0,156.0
REGION,3447,196.4,219.7,218.4,286.0,83.2
WITH,764,89.8,152.2,156.0,234.0,105.2
HEAVYU,1170,104.2,158.7,169.0,280.5,134.8
SNOW,2278,13.4,38.0,40.1,91.6,78.1
ND,281,0,0,0,0,54.5
HE,203,0,0,0,0,62.5
PEOPLE,1029,106.5,109.2,101.3,104.0,70.3
HAVE,562,7.8,85.8,62.5,156.0,124.8
COME,562,19.2,93.5,101.5,214.2,155.8
ERE,406,93.3,31.0,46.7,15.7,109.0
TO,390,15.5,70.0,62.5,117.0,101.5
PERFORM,1030,173.9,193.7,209.7,256.1,115.6
ICE,640,67.3,171.3,151.0,255.0,140.7
SPORTS,4305,35.6,106.9,93.6,164.9,93.6
SUCH,718,42.8,148.2,152.2,257.8,136.8
SKATING,1233,29.1,144.9,142.7,263.0,140.4
ND,234,0,0,0,0,54.5
SLEDGING,1607,175.5,226.2,232.1,298.4,132.5
SOMEONE,1575,316.4,347.6,325.4,356.6,89.3
AS,234,0,0,0,0,93.5
MADE,904,77.8,187.2,187.0,312.0,160.0
SNOWMAN,1825,534.7,570.4,581.9,630.7,115.7
AND,2418,660.3,748.7,738.3,826.7,130.0
SLED,1544,128.8,210.8,214.5,296.5,117.0
HIM,499,15.3,119.7,114.3,228.7,161.0
THROUGH,1217,267.3,331.9,321.0,394.4,120.4
THE,343,21.0,78.0,73.0,150.7,114.0
SNOW,608,19.8,113.0,109.0,241.8,171.8
ITH,499,36.3,119.7,114.3,197.7,119.7
ALL,515,41.7,88.3,119.7,166.3,124.7
HE,250,0,0,0,0,62.5
GEAR,1560,206.8,331.5,331.5,456.2,160.0
THERE,795,21.8,81.0,75.0,134.2,87.4
RE,280,39.0,31.5,46.5,117.0,156.0
DEERS,983,78.0,156.0,131.2,209.2,96.8
IN,343,8.0,70.0,86.0,148.0,140.0
HE,171,0,0,0,0,62.5
SOME,1466,15.5,81.8,74.2,171.5,132.5
EER,671,0,0,0,0,46.7
HE,203,0,0,0,0,54.5
FIELD,1810,65.8,121.6,137.4,206.0,96.8
SOMEONE,2606,315.3,313.7,317.0,329.3,91.9
HAS,561,57.3,119.7,104.0,166.3,109.0
STUCK,1825,169.3,240.6,238.4,309.7,89.1
HEMSELVES,1638,306.8,336.2,336.3,365.8,71.1
TO,312,39.0,101.5,86.0,148.5,109.5
HE,1046,5.3,41.3,41.7,88.3,93.7
TREE,749,86.0,156.0,152.2,222.2,97.2
WHILE,4321,310.5,371.3,368.2,432.2,74.9
KATING,952,18.3,119.5,109.2,215.7,127.3
SP,3385,0,0,0,0,62.5
OME,1607,10.3,104.0,114.3,208.0,145.7
PEOPLE,11263,193.1,214.6,214.4,235.9,77.9
THERE,858,112.4,124.8,131.0,168.2,112.0
IS,452,46.5,148.0,109.0,210.5,164.0
AHOUSE,1731,153.3,228.8,231.3,353.8,148.5
IN,312,31.0,39.0,78.0,148.0,179.0
HOUSE,2730,9.4,93.6,99.8,202.8,140.4
AT,359,46.5,109.0,109.0,171.5,125.0
TH,281,8.0,70.0,62.5,140.5,148.5
E,998,0,0,0,0,141.0
LOWER,858,28.0,112.4,93.6,184.0,109.0
PORTION,3619,797.4,842.4,814.7,859.7,81.4
OF,250,0,0,0,0,55.0
HE,218,0,0,0,0,54.5
SCENE,1232,193.6,228.0,224.6,259.0,102.8
ONE,483,10.3,52.0,57.3,99.0,88.7
ERSON,640,34.2,87.4,78.0,181.2,134.4
IS,281,0,0,0,0,54.5
FISHING,1701,124.6,173.6,163.6,228.1,117.0
SSSMAIL,33431,2268.9,2333.3,2346.7,2424.6,104.6
YAHOO,2559,42.4,93.7,95.9,147.1,64.6
COM,515,15.7,88.3,88.3,192.3,145.7
UBCOLLECTIONYAHOO,5351,716.7,770.8,779.9,841.4,84.4
COMDATACOLLECTIO,8350,588.6,631.9,605.4,650.4,73.5
SMANDAOKGMAIL,5266,423.8,467.8,471.8,515.8,69.7
COM,717,26.0,94.3,85.7,206.0,168.7
TASKSTHE,4872,898.2,910.5,912.4,924.6,99.1
TASKS,1096,153.4,187.4,207.2,247.6,137.0
THE,7106,10.3,83.7,83.3,166.7,128.7
TASK,847,57.8,139.8,156.5,299.0,191.0
IS,249,0,0,0,0,66.0
COMPLETE,1427,117.5,171.1,174.2,272.4,147.0
S,252,0,0,0,0,236.0
AS,506,0,0,0,0,97.5
PER,363,36.3,73.7,64.0,174.0,152.3
THE,621,62.7,152.3,149.0,238.7,128.7
PLAN,937,50.8,163.8,161.8,274.8,148.5
NOW,490,15.3,62.0,65.7,112.3,97.0
WE,275,0,0,0,0,87.0
HUNT,2343,332.0,407.8,405.2,481.0,108.0
FOR,437,10.7,95.0,85.3,191.0,151.3
CHOCOLATES,1951,151.7,200.8,208.2,267.5,105.6
REDDIT,1560,170.0,215.0,226.7,291.7,95.0
COM,1400,20.0,120.0,116.7,236.7,170.0
EAT,630,53.3,146.7,170.0,283.3,170.0
ONLY,1310,200.0,275.0,282.5,357.5,115.0
WHEN,590,17.5,77.5,80.0,140.0,97.5
HUNGRY,2260,246.7,328.3,345.0,426.7,120.0
