word,word_hold,avg_flight1,avg_flight2,avg_flight3,avg_flight4,avg_word
CHANGED,826,15.9,78.0,80.1,169.4,104.9
IT,203,0,0,0,0,62.5
COURSE,1607,71.4,120.4,109.3,198.6,104.9
IT,421,0,0,0,0,54.5
WAS,405,0,0,0,0,36.3
IS,187,0,0,0,0,54.5
SOMEWHAT,921,43.0,85.8,82.0,187.2,128.8
DRY,826,72.7,161.0,150.7,239.0,124.7
WARM,593,43.0,109.2,109.2,222.5,140.5
AND,343,26.0,15.7,46.7,88.3,114.3
DUSTY,1466,140.4,230.8,230.8,334.0,122.0
WENT,514,34.8,50.8,70.0,132.5,113.0
THERE,531,18.6,59.2,56.2,109.2,81.2
LAST,920,38.8,47.0,42.8,128.5,116.8
SUMMER,780,59.8,98.8,93.5,153.5,80.7
ND,203,0,0,0,0,54.5
WOULD,671,49.8,78.0,81.2,159.0,105.8
LOVE,546,46.5,81.8,62.5,144.2,113.0
VISIT,624,96.8,84.4,112.2,99.8,65.6
AGAIN,780,90.4,103.0,96.6,134.0,115.0
I,1233,0,0,0,0,110.0
WOULD,639,43.8,84.4,81.0,159.2,96.8
LIKE,515,46.8,93.8,93.5,140.5,74.2
TO,171,0,0,0,0,62.5
VISIT,624,100.0,96.8,103.0,99.8,62.6
THE,296,26.0,15.7,31.0,72.7,98.7
SCANDINAVIAN,3698,398.3,410.9,408.7,427.5,58.3
COUNTRIES,2200,150.9,225.3,227.1,315.6,104.1
NORWAY,1809,101.3,213.2,202.7,314.5,127.3
FINLAND,2246,227.0,254.8,253.0,287.7,76.2
SWEDEN,1591,169.2,223.7,215.8,270.3,119.3
FOR,358,0.0,41.7,31.0,72.7,72.7
THE,343,26.0,20.7,36.3,83.0,109.0
ITS,1170,5.3,31.3,36.3,73.0,78.3
SCENIC,842,194.8,223.8,228.5,262.5,101.3
BEAUTY,3385,367.6,452.3,450.1,539.1,106.9
ND,312,8.0,78.0,62.0,148.0,156.0
THE,280,15.7,21.0,41.3,78.0,93.7
NORTHER,1061,46.7,113.6,98.0,173.7,86.9
N,670,0,0,0,0,109.0
LIGHTS,1092,28.5,91.0,85.8,164.0,93.8
THETHIS,32167,4470.9,4478.7,4474.0,4491.2,56.2
THIS,3229,31.0,46.8,58.5,136.2,124.5
APPEARS,952,69.1,98.1,67.0,104.9,89.1
O,109,0,0,0,0,109.0
FDEPICT,2761,87.2,120.9,126.1,167.7,57.2
CAMPING,1638,124.9,191.6,200.6,294.1,120.3
GROUND,1560,166.5,228.8,221.0,319.7,114.2
OR,187,0,0,0,0,54.5
IC,858,0,0,0,0,62.5
NOIC,671,19.8,23.5,50.8,86.0,78.2
OC,1232,39.0,109.5,85.5,156.0,117.0
IC,1170,0,0,0,0,78.0
SPOT,1638,112.4,143.6,146.6,196.6,71.8
OF,640,187.5,249.5,250.0,312.0,124.5
THERE,561,40.6,68.8,68.6,128.0,93.6
ARE,390,10.3,62.3,52.0,124.7,135.0
SEVERAL,1482,127.0,180.4,171.9,243.0,131.4
TRAILERS,1357,255.6,302.4,292.5,339.2,99.4
PARKED,1045,31.2,104.0,109.2,208.0,122.3
IN,249,0,0,0,0,93.5
HE,171,0,0,0,0,70.0
OT,7831,0,0,0,0,21.8
ON,2121,0,0,0,0,20.0
HE,203,0,0,0,0,70.0
BANKS,1186,99.8,180.8,193.4,274.4,115.4
OF,219,0,0,0,0,62.5
SMALL,671,6.4,59.2,53.2,106.0,81.0
RIVER,718,3.2,68.6,50.0,115.4,90.4
OR,203,0,0,0,0,55.0
STREAM,951,52.0,111.7,119.5,252.2,158.7
IT,405,0,0,0,0,62.5
IS,265,0,0,0,0,46.5
CROWDED,2386,240.7,298.6,305.3,363.1,77.9
ND,187,0,0,0,0,62.0
PEOPLE,1311,67.7,67.7,72.8,72.8,49.3
ARE,359,31.3,46.7,41.7,119.7,151.0
ENGAGED,2589,195.6,197.1,195.6,197.1,31.2
IN,156,0,0,0,0,54.5
FISHING,999,140.4,191.7,191.4,251.9,120.6
BOATING,1279,49.0,151.6,151.6,271.9,135.9
HIKING,2434,91.8,138.6,119.0,165.9,81.9
BIKING,858,148.3,176.8,166.5,195.0,88.2
LONG,531,23.2,97.5,70.2,144.5,93.8
TRAILS,9657,163.8,215.3,220.0,287.1,82.7
AND,2278,20.7,78.0,83.3,182.0,156.0
ON,203,0,0,0,0,62.5
THE,250,20.7,21.0,31.3,73.0,93.7
WATER,3666,40.6,109.2,103.0,246.4,174.6
AND,14071,10.3,72.7,88.3,161.3,125.0
IN,889,0,0,0,0,39.0
THE,328,31.3,57.3,62.7,140.7,130.0
UPPER,1482,53.0,106.2,100.0,153.2,78.2
BANKS,1513,206.2,256.0,255.8,324.4,87.2
THERE,1138,12.8,57.3,52.0,106.8,80.8
RE,265,0,0,0,0,101.5
QUIE,827,47.0,152.0,144.2,257.2,152.0
RE,1560,0,0,0,0,101.5
MANY,531,19.8,109.2,89.8,187.2,117.0
TRAILERS,1544,292.4,345.1,346.9,399.6,113.0
ND,219,0,0,0,0,70.5
RVS,733,109.3,192.7,197.7,281.0,130.0
PARKED,764,33.7,70.2,72.8,166.3,116.8
AS,968,62.5,15.5,62.0,140.0,202.5
WELL,780,120.8,140.5,171.5,230.2,113.2
CAMPFIRE,2621,204.7,265.2,268.7,374.3,124.8
IN,436,0,0,0,0,46.5
THE,312,15.3,21.0,47.0,83.3,98.7
OWER,717,42.8,97.5,89.8,199.0,136.5
BANKS,1107,37.4,115.4,118.6,202.6,105.8
THERE,562,15.6,68.6,59.4,118.4,84.0
ARE,327,20.7,47.0,36.3,104.0,124.7
PEOPLE,858,75.5,67.5,80.8,72.8,57.2
IN,234,0,0,0,0,101.5
CAMPING,1311,57.9,98.1,109.1,216.3,133.9
IN,172,0,0,0,0,78.0
TENTS,765,121.8,143.4,143.6,165.2,106.2
AND,359,5.0,31.3,41.7,78.0,83.0
ALSO,452,12.0,70.0,85.8,167.8,125.0
WAHT,421,62.5,89.8,39.0,136.8,136.8
HAT,1232,0.0,52.0,52.0,104.0,104.0
APPEARS,983,75.9,111.3,87.0,122.4,95.9
O,125,0,0,0,0,109.0
BVE,281,15.3,5.0,36.7,47.0,62.3
E,1544,0,0,0,0,93.5
A,328,0,0,0,0,140.0
NATIVE,827,18.2,106.7,96.2,210.7,132.7
AMERICAN,2059,254.8,284.2,280.9,310.3,79.8
TEEPEE,983,176.8,176.8,182.0,182.0,52.2
SIN,7785,353.7,410.7,390.0,447.0,93.3
TUBCOLLECTIONYAHOO,64689,715.8,760.1,765.2,818.1,83.1
COM,359,5.0,47.0,31.3,83.3,88.3
DATACOLLECTIONUBCOLLTASK,26411,3092.7,3121.3,3116.1,3146.0,72.7
TWO,1404,202.8,240.2,249.6,287.0,65.4
THE,443,27.0,19.3,36.3,82.7,109.7
DOCS,1732,252.6,304.0,300.0,351.4,76.8
ATTACHED,1123,67.0,113.0,96.6,146.6,102.4
REDDIT,62983,67.7,111.8,119.7,205.5,114.5
MATT,577,4.0,50.8,35.0,89.8,93.8
PEAKE,717,165.4,152.8,193.4,199.6,109.4
