word,word_hold,avg_flight1,avg_flight2,avg_flight3,avg_flight4,avg_word
HIKING,1092,192.2,236.3,228.8,273.0,96.3
ON,156,0,0,0,0,78.0
TRAIL,1263,59.4,103.0,109.2,196.4,115.2
GMAIL,655,28.0,93.6,93.6,178.0,106.2
DATACOLLECTION,2558,264.1,309.9,300.9,346.6,89.2
CMWEEDENBUFFALO,3096,159.6,197.6,204.6,270.2,85.6
EDUPROJECT,4732,793.9,855.1,855.3,922.5,106.7
PART,498,43.8,89.5,77.5,145.8,95.8
WEATHER,39604,251.4,292.9,287.1,345.7,121.4
REDDOT,1820,198.3,248.3,260.0,336.7,105.0
COM,360,23.3,63.3,66.7,146.7,116.7
I,362,0,0,0,0,90.0
REDDIT,910,56.7,103.3,115.0,181.7,90.0
COM,1620,396.7,486.7,483.3,573.3,126.7
