word,word_hold,avg_flight1,avg_flight2,avg_flight3,avg_flight4,avg_word
ALSO,499,7.8,74.0,66.2,132.5,97.5
THE,343,20.7,73.0,72.7,145.7,109.3
MOST,515,19.5,82.0,93.5,195.0,144.2
ECENT,2184,40.1,55.7,69.1,102.7,80.4
I,375,0,0,0,0,125.0
WENT,983,105.2,183.2,203.0,296.5,144.2
INTO,686,27.2,105.2,124.8,210.8,129.0
ALLEGANY,2964,125.0,156.1,154.2,185.4,81.9
STATE,2340,363.8,366.5,353.5,356.2,80.5
PARK,1014,27.2,144.2,148.2,273.2,156.2
S,1576,0,0,0,0,156.0
IT,593,0,0,0,0,54.5
S,187,0,0,0,0,156.0
REGION,874,28.5,109.3,101.5,213.3,137.8
DENSE,905,53.0,103.0,96.8,146.8,68.8
WITH,609,23.5,97.5,85.8,159.8,101.2
WILDLIFE,3915,859.7,870.0,851.0,861.3,72.6
AND,421,15.7,93.7,93.7,171.7,119.7
HILLS,1903,265.0,340.0,349.4,424.4,109.4
ALLOWING,1732,103.4,191.0,187.2,282.6,113.0
A,172,0,0,0,0,156.0
LOT,717,109.3,197.7,182.0,270.3,129.7
F,203,0,0,0,0,125.0
HIKING,1108,187.2,226.2,202.8,241.8,104.0
AND,608,62.3,140.3,150.7,228.7,124.7
TREKKING,2574,107.5,166.9,163.8,223.2,71.9
OPTIONS,2044,341.3,396.6,383.4,443.3,106.7
SI,5288,2363.0,2418.0,2441.0,2496.0,133.0
AVE,562,10.3,62.3,57.0,109.0,98.7
BEEN,718,86.0,136.5,140.5,191.0,77.8
THERE,1482,98.8,109.2,114.3,145.7,109.3
TWICE,1794,134.2,215.2,224.6,324.4,137.2
I,343,0,0,0,0,78.0
WENT,609,19.5,78.0,86.0,152.0,105.0
OULD,1498,23.5,70.2,101.5,156.2,109.5
GO,265,8.0,39.0,54.5,101.5,109.5
TO,234,15.5,54.5,54.5,93.5,78.0
DENMARK,2871,95.9,189.4,187.1,285.3,111.6
BELGIUM,2964,154.1,245.6,243.8,335.2,105.1
ND,265,15.5,70.5,70.0,125.0,109.5
JAPAN,1264,271.4,283.6,305.8,318.0,102.8
STHIS,17316,247.2,257.5,252.2,278.2,88.3
IS,281,0,0,0,0,62.5
AN,296,8.0,78.0,78.0,148.0,140.0
OVERCROWDED,4415,779.9,779.8,786.9,786.8,82.3
PARK,686,11.8,120.8,124.8,241.8,148.2
WITH,593,19.5,109.0,113.0,202.5,120.8
A,265,0,0,0,0,141.0
LOT,483,41.7,83.3,72.7,114.3,72.7
OF,281,0.0,78.0,55.0,133.0,133.0
PEOPLE,905,83.2,83.2,70.2,91.2,83.5
ONLY,671,23.5,97.5,97.5,171.5,109.0
BEING,686,28.0,106.0,103.0,230.6,158.8
CONCERNED,2262,391.8,391.8,407.4,414.3,95.4
WITH,452,11.8,66.2,66.2,128.8,93.8
THEIR,811,50.0,106.0,112.2,193.4,109.2
OWN,499,26.0,83.0,67.7,124.7,98.7
SURROUNDINGS,2028,247.0,262.7,252.2,267.8,83.2
THE,577,20.7,62.3,62.3,104.0,83.3
MOST,515,7.8,62.2,70.2,140.2,113.0
NOTABLE,1701,127.1,218.4,222.9,336.7,136.1
IS,202,0,0,0,0,46.5
HE,234,0,0,0,0,62.5
SHIP,843,47.0,148.2,148.2,249.5,132.5
BOAT,5616,68.8,146.6,143.4,234.0,118.6
TRYING,4602,673.7,733.2,738.5,850.3,143.2
O,109,0,0,0,0,78.0
GO,218,23.5,23.5,54.5,101.5,125.0
ACROSS,1233,78.0,174.3,176.8,273.2,122.3
SMALL,733,53.0,112.4,118.6,178.0,84.4
STREAM,1233,57.2,174.2,176.8,304.2,150.8
OF,296,0,0,0,0,54.5
WATER,921,31.2,143.6,137.4,249.8,143.6
ALSO,1076,105.2,199.0,226.2,320.0,152.2
WHERE,4789,218.4,263.2,253.5,298.4,62.4
ALSO,967,7.8,97.5,117.0,206.8,132.8
SOME,500,23.2,93.8,89.8,206.8,148.2
PEOPLE,2075,146.2,161.8,171.6,187.1,40.9
RE,3947,23.5,39.0,62.0,124.5,148.0
FLOATING,1903,120.8,206.8,206.8,312.0,122.8
ND,499,78.0,140.5,140.5,203.0,125.0
FISHING,998,169.3,211.7,207.1,249.6,100.4
RIGHT,811,40.6,99.8,106.0,177.6,102.8
ACROSS,1435,75.5,161.2,161.2,246.8,111.7
IT,280,8.0,54.5,46.5,109.0,117.0
I,328,0,0,0,0,93.0
CAN,2231,191.2,245.5,241.8,319.5,109.0
ALSO,608,15.8,105.2,117.0,206.5,128.5
SEE,562,93.3,135.0,130.0,171.7,78.3
SCOUTS,1092,31.0,106.5,109.2,184.7,99.0
DOING,920,18.6,131.2,127.8,246.4,143.4
THEIR,624,12.4,106.2,96.6,202.8,124.8
APARADE,7551,126.1,167.7,158.7,210.6,57.2
AND,422,5.3,52.0,57.3,114.7,120.0
BLOCKING,1264,40.9,120.9,122.9,210.6,107.2
OTHERS,1357,101.5,202.8,195.0,317.3,140.5
ON,796,39.0,109.0,94.0,164.0,125.0
HEIR,905,66.2,179.5,171.8,285.0,152.2
WAY,905,119.3,218.7,197.7,317.7,146.0
S,7285,0,0,0,0,93.0
THE,592,15.7,57.3,62.3,104.0,88.3
PLACE,1045,53.2,124.8,128.0,206.0,106.0
IS,203,0,0,0,0,54.5
LSO,406,15.7,83.3,88.3,156.0,104.0
FILLED,1014,67.7,135.2,132.5,221.0,114.5
WITH,593,19.2,66.5,81.8,136.5,97.5
TENTS,1357,213.3,210.7,205.3,202.7,75.3
AND,1279,202.7,301.7,301.7,400.7,151.0
CARAVANS,25007,417.7,467.9,467.9,521.7,102.2
WHICH,624,34.4,81.0,81.2,134.2,81.2
MAKES,827,31.2,134.2,131.0,252.8,153.0
THIS,624,42.8,124.8,117.0,230.0,140.2
PLACE,1123,81.0,184.0,184.0,299.4,146.6
LOOK,702,74.2,97.5,97.5,120.8,46.5
MORE,1560,187.3,231.5,236.5,312.0,104.0
LIKE,889,124.8,195.0,183.2,284.5,124.5
REFUGEE,1201,271.7,312.0,316.3,356.6,100.3
CAMP,1155,27.2,132.8,140.5,246.0,144.5
THAN,468,11.8,58.5,58.5,128.8,109.2
A,156,0,0,0,0,140.0
A,2511,0,0,0,0,47.0
PLACE,998,53.4,121.8,121.6,202.8,106.0
YOU,452,21.0,88.3,109.0,218.3,171.7
WANT,655,23.5,97.5,97.5,171.5,105.0
O,109,0,0,0,0,93.0
VISIT,1935,348.5,364.0,384.8,400.3,90.7
DURING,796,5.0,98.8,93.7,187.5,114.7
HOLIDAYS,1404,45.0,154.0,156.0,280.5,144.0
SMAIL,43602,8489.4,8608.0,8602.0,8745.4,165.4
GOOGLE,1217,93.7,119.7,106.8,132.8,80.7
COM,624,20.7,109.3,104.0,213.3,156.0
MAIL,842,31.0,136.5,136.5,242.0,144.5
YAHOO,2278,46.8,118.6,121.6,199.8,103.2
COM,562,15.7,114.3,98.7,208.0,140.7
UBCOLLECTIONYAHOO,5538,722.2,784.6,798.4,868.1,100.8
COM,718,15.7,83.3,88.3,187.3,151.0
DATACOLLECTION,3291,362.1,405.6,398.7,442.3,89.2
SAURABHMANDAOKARGMAIL,5789,1287.3,1320.8,1322.1,1361.6,84.2
COM,522,32.0,111.7,105.7,208.0,138.7
EMAIL,6818,25.0,137.2,134.2,246.4,134.2
TASK,718,43.0,124.8,132.8,230.5,133.0
ONE,468,15.7,93.7,99.0,197.7,150.7
ND,218,0,0,0,0,54.5
TWODOCUMENTS,5631,863.1,903.4,898.2,943.8,100.2
OF,250,0,0,0,0,47.0
WE,2811,5.2,34.2,29.0,58.0,52.8
THE,2708,5.3,85.0,95.3,175.0,137.7
FILES,2156,185.2,218.5,228.2,279.0,74.1
RE,286,32.5,23.5,55.5,111.5,144.0
HAVE,1660,8.0,87.0,63.8,150.8,111.2
BEEN,457,35.8,63.8,66.2,94.2,58.5
ATTACHED,1633,105.6,150.0,146.4,190.8,97.5
THE,842,5.3,43.3,48.7,86.7,81.3
TYPER,3062,340.0,405.7,398.7,494.1,113.7
TO,504,140.5,196.0,188.5,244.0,103.5
HE,239,0,0,0,0,79.5
TYPER,2617,240.7,304.0,299.6,377.7,96.7
ISTPISTREDDIT,83284,13841.0,13838.9,13855.9,13859.8,57.9
OM,640,15.5,55.0,70.0,140.5,156.0
